hotel_name,hotel_id,n_reviews,data
Padma Resort Legian,307610,4065,g608487-d307610
Nusa Dua Beach Hotel & Spa,302385,3726,g297698-d302385
Melia Bali Indonesia,302653,3479,g297698-d302653
INTERCONTINENTAL Bali Resort,299128,2990,g297696-d299128
Pullman Bali Legian Nirwana,1391615,2918,g608487-d1391615
Conrad Bali,320013,2874,g1465999-d320013
Hard Rock Hotel Bali,302343,2864,g297697-d302343
AYANA Resort and Spa,302249,2712,g297696-d302249
Club Med Bali,669122,2710,g297698-d669122
"The Laguna, a Luxury Collection Resort & Spa",301787,2466,g297698-d301787
W Retreat & Spa Bali - Seminyak,1456498,2444,g469404-d1456498
Novotel Bali Benoa,299568,2440,g1465999-d299568
Grand Hyatt Bali,307570,2432,g297698-d307570
Ayodya Resort Bali,303033,2259,g297698-d303033
Novotel Bali Nusa Dua Hotel & Residences,649857,2229,g297698-d649857
Grand Mirage Resort,308406,2126,g1465999-d308406
The Royal Beach Seminyak Bali - MGallery Collection,534638,2096,g469404-d534638
Sofitel Bali Nusa Dua Beach Resort,5039960,2077,g297698-d5039960
Prama Sanur Beach Bali,545823,1953,g297700-d545823
Bali Mandira Beach Resort & Spa,1095744,1846,g608487-d1095744
Mercure Resort Sanur,1486466,1791,g297700-d1486466
Puri Santrian,307577,1754,g297700-d307577
The ONE Legian,2082181,1639,g608487-d2082181
Legian Beach Hotel,307581,1618,g608487-d307581
All Seasons Legian Bali,578319,1590,g297697-d578319
Discovery Kartika Plaza Hotel,307616,1518,g297697-d307616
Maya Ubud Resort & Spa,307574,1512,g3932211-d307574
Bali Dynasty Resort,307575,1507,g297697-d307575
The Samaya Bali Seminyak,603376,1476,g469404-d603376
Grand Aston Bali Beach Resort,306838,1473,g1465999-d306838
Febri's Hotel & Spa,588475,1431,g297697-d588475
The Westin Resort Nusa Dua,304528,1426,g297698-d304528
Komaneka at Bisma,1168205,1425,g297701-d1168205
Alila Ubud,301648,1424,g608492-d301648
Pan Pacific Nirwana Bali Resort,301923,1415,g608496-d301923
Komaneka at Tanggayuda,626311,1409,g297701-d626311
Amadea Resort & Villas,2169346,1404,g469404-d2169346
Courtyard by Marriott Bali Nusa Dua,2038714,1373,g297698-d2038714
Sol Beach House Benoa Bali by Melia Hotel International,302638,1342,g1465999-d302638
The St. Regis Bali Resort,1146351,1337,g297698-d1146351
